recommendation_id,game,playtime_at_review_hours,game_q75,high_playtime,review_word_count,log_review_words,combat,challenge,progression,exploration,narrative,immersion,steam_purchase,received_for_free
226145880,The Witcher 3: Wild Hunt,61.8667,144.587475,0,155,5.049856007,1,0,0,0,1,1,1,0
226133606,The Witcher 3: Wild Hunt,47.0833,144.587475,0,25,3.258096538,0,0,0,0,0,0,1,0
226131311,The Witcher 3: Wild Hunt,1.0333,144.587475,0,1087,6.992096427,1,0,1,0,1,1,1,0
226128584,The Witcher 3: Wild Hunt,66.45,144.587475,0,11,2.48490665,0,0,0,0,0,0,1,0
226123816,The Witcher 3: Wild Hunt,48.55,144.587475,0,31,3.465735903,0,0,0,0,1,0,1,0
226117735,The Witcher 3: Wild Hunt,98.4,144.587475,0,29,3.401197382,0,0,0,0,0,0,1,0
226099147,The Witcher 3: Wild Hunt,217.7833,144.587475,1,188,5.241747015,1,1,0,0,1,0,1,0
226094073,The Witcher 3: Wild Hunt,8.4,144.587475,0,33,3.526360525,0,0,0,0,0,0,1,0
226092868,The Witcher 3: Wild Hunt,39.3,144.587475,0,15,2.772588722,0,0,0,0,0,0,1,0
226092078,The Witcher 3: Wild Hunt,3.1,144.587475,0,12,2.564949357,0,0,0,0,0,0,1,0
226083295,The Witcher 3: Wild Hunt,116.7,144.587475,0,11,2.48490665,0,0,0,0,0,0,1,0
226067770,The Witcher 3: Wild Hunt,16.05,144.587475,0,58,4.077537444,0,1,0,0,1,0,1,0
226063952,The Witcher 3: Wild Hunt,41.4167,144.587475,0,49,3.912023005,0,0,0,0,1,0,1,0
226062296,The Witcher 3: Wild Hunt,183.05,144.587475,1,17,2.890371758,0,0,0,0,0,0,1,0
226060408,The Witcher 3: Wild Hunt,48.1167,144.587475,0,10,2.397895273,0,0,0,1,1,0,1,0
226048456,The Witcher 3: Wild Hunt,18.2333,144.587475,0,45,3.828641396,0,0,0,0,0,0,1,0
226046409,The Witcher 3: Wild Hunt,23.3,144.587475,0,23,3.17805383,0,0,0,0,0,0,1,0
226042554,The Witcher 3: Wild Hunt,30.4833,144.587475,0,13,2.63905733,0,0,0,0,0,0,1,0
226039769,The Witcher 3: Wild Hunt,8.7833,144.587475,0,10,2.397895273,0,0,0,0,0,0,1,0
226033329,The Witcher 3: Wild Hunt,176.75,144.587475,1,66,4.204692619,0,0,0,0,1,0,1,0
226033159,The Witcher 3: Wild Hunt,640.1667,144.587475,1,61,4.127134385,0,0,0,0,1,0,1,0
226026667,The Witcher 3: Wild Hunt,374.7833,144.587475,1,164,5.105945474,0,0,0,0,1,1,1,0
226023449,The Witcher 3: Wild Hunt,281.4667,144.587475,1,15,2.772588722,0,0,0,0,0,0,1,0
226023448,The Witcher 3: Wild Hunt,43.8,144.587475,0,13,2.63905733,0,0,0,0,0,0,1,0
226011036,The Witcher 3: Wild Hunt,7.15,144.587475,0,23,3.17805383,0,0,0,0,0,0,1,0
226004503,The Witcher 3: Wild Hunt,56.8,144.587475,0,25,3.258096538,0,0,0,0,0,0,1,0
225995434,The Witcher 3: Wild Hunt,92.5667,144.587475,0,130,4.875197323,1,1,1,0,1,0,1,0
225987275,The Witcher 3: Wild Hunt,4.3167,144.587475,0,19,2.995732274,1,0,0,0,1,0,1,0
225981945,The Witcher 3: Wild Hunt,138.55,144.587475,0,113,4.736198448,0,0,0,0,1,0,1,0
225976269,The Witcher 3: Wild Hunt,100.9667,144.587475,0,233,5.455321115,1,1,1,1,1,1,1,0
225972130,The Witcher 3: Wild Hunt,42.6833,144.587475,0,16,2.833213344,0,0,0,0,0,0,1,0
225962670,The Witcher 3: Wild Hunt,138.8167,144.587475,0,34,3.555348061,0,0,0,0,1,0,1,0
225960301,The Witcher 3: Wild Hunt,149.65,144.587475,1,495,6.206575927,1,1,1,0,1,1,1,0
225956730,The Witcher 3: Wild Hunt,727.1667,144.587475,1,14,2.708050201,0,0,0,0,0,0,1,0
225950076,The Witcher 3: Wild Hunt,140.0333,144.587475,0,28,3.36729583,0,0,0,0,0,0,1,0
225944909,The Witcher 3: Wild Hunt,144.1833,144.587475,0,134,4.905274778,0,1,0,0,1,0,1,0
225938779,The Witcher 3: Wild Hunt,70.75,144.587475,0,15,2.772588722,0,0,0,0,0,0,1,0
225930567,The Witcher 3: Wild Hunt,159.55,144.587475,1,59,4.094344562,1,0,0,1,1,0,1,0
225930387,The Witcher 3: Wild Hunt,65.3167,144.587475,0,51,3.951243719,1,1,0,0,1,0,1,0
225918716,The Witcher 3: Wild Hunt,294.7667,144.587475,1,288,5.666426688,1,0,0,0,1,1,1,0
225888645,The Witcher 3: Wild Hunt,4.8167,144.587475,0,72,4.290459441,0,0,0,0,1,0,1,0
225886540,The Witcher 3: Wild Hunt,214.2333,144.587475,1,330,5.802118375,1,1,0,1,1,1,1,0
225885884,The Witcher 3: Wild Hunt,52.1,144.587475,0,15,2.772588722,0,0,0,0,0,0,1,0
225880416,The Witcher 3: Wild Hunt,101,144.587475,0,48,3.891820298,0,0,0,0,0,0,1,0
225871164,The Witcher 3: Wild Hunt,50.15,144.587475,0,20,3.044522438,0,0,0,0,0,0,1,0
225862321,The Witcher 3: Wild Hunt,150.35,144.587475,1,73,4.304065093,0,0,0,0,1,1,0,0
225862236,The Witcher 3: Wild Hunt,27.15,144.587475,0,28,3.36729583,0,0,0,0,1,0,1,0
225834081,The Witcher 3: Wild Hunt,58.4667,144.587475,0,12,2.564949357,0,0,0,0,0,1,1,0
225830672,The Witcher 3: Wild Hunt,10.1667,144.587475,0,35,3.583518938,0,0,0,0,1,0,1,0
225824624,The Witcher 3: Wild Hunt,126.5,144.587475,0,246,5.509388337,1,0,0,0,1,1,1,0
225819276,The Witcher 3: Wild Hunt,16.0667,144.587475,0,145,4.983606622,1,0,0,0,1,1,1,0
225815758,The Witcher 3: Wild Hunt,371.4167,144.587475,1,130,4.875197323,0,0,0,1,1,0,1,0
225814412,The Witcher 3: Wild Hunt,434.85,144.587475,1,24,3.218875825,0,0,0,0,0,0,1,0
225809750,The Witcher 3: Wild Hunt,186.1833,144.587475,1,24,3.218875825,0,0,0,0,0,0,1,0
225808348,The Witcher 3: Wild Hunt,43.7833,144.587475,0,10,2.397895273,0,0,0,0,0,0,1,0
225801696,The Witcher 3: Wild Hunt,68.4833,144.587475,0,36,3.610917913,0,0,0,0,1,0,1,0
225793010,The Witcher 3: Wild Hunt,60.6,144.587475,0,14,2.708050201,0,0,0,0,0,0,1,0
225790482,The Witcher 3: Wild Hunt,154.3833,144.587475,1,232,5.451038454,1,0,1,0,1,1,1,0
225790114,The Witcher 3: Wild Hunt,39.5167,144.587475,0,10,2.397895273,0,0,0,0,0,0,1,0
225772409,The Witcher 3: Wild Hunt,33.9167,144.587475,0,13,2.63905733,0,0,0,0,0,1,1,0
225766121,The Witcher 3: Wild Hunt,56.7167,144.587475,0,40,3.713572067,0,0,0,0,1,0,1,0
225758348,The Witcher 3: Wild Hunt,384.6833,144.587475,1,54,4.007333185,0,0,0,0,1,0,1,0
225756908,The Witcher 3: Wild Hunt,290.85,144.587475,1,28,3.36729583,0,0,0,0,0,0,1,0
225754562,The Witcher 3: Wild Hunt,207.8333,144.587475,1,80,4.394449155,0,0,0,0,1,0,1,0
225749326,The Witcher 3: Wild Hunt,116.2667,144.587475,0,170,5.141663557,1,0,1,0,1,0,1,0
225748147,The Witcher 3: Wild Hunt,15.45,144.587475,0,29,3.401197382,0,0,0,0,0,0,1,0
225742385,The Witcher 3: Wild Hunt,183.6167,144.587475,1,26,3.295836866,0,0,0,0,0,0,1,0
225742376,The Witcher 3: Wild Hunt,38.9,144.587475,0,10,2.397895273,0,0,0,0,0,0,1,0
225732541,The Witcher 3: Wild Hunt,1126.4167,144.587475,1,10,2.397895273,0,0,0,0,0,0,0,0
225729803,The Witcher 3: Wild Hunt,97.1,144.587475,0,23,3.17805383,0,0,0,0,0,0,1,0
225724218,The Witcher 3: Wild Hunt,129.0667,144.587475,0,89,4.49980967,0,0,0,1,1,0,1,0
225721284,The Witcher 3: Wild Hunt,97.3833,144.587475,0,126,4.844187086,0,0,0,0,1,0,1,0
225711030,The Witcher 3: Wild Hunt,208.85,144.587475,1,174,5.164785974,0,1,0,1,1,0,1,0
225709833,The Witcher 3: Wild Hunt,58.9667,144.587475,0,25,3.258096538,0,0,0,0,0,0,1,0
225698701,The Witcher 3: Wild Hunt,67.3167,144.587475,0,58,4.077537444,0,0,0,1,1,1,1,0
225673889,The Witcher 3: Wild Hunt,16.6,144.587475,0,22,3.135494216,0,0,0,0,0,0,1,0
225669851,The Witcher 3: Wild Hunt,62.75,144.587475,0,52,3.970291914,0,0,0,1,1,1,1,0
225669030,The Witcher 3: Wild Hunt,3.7167,144.587475,0,24,3.218875825,0,0,0,0,0,0,1,0
225656854,The Witcher 3: Wild Hunt,127.5333,144.587475,0,172,5.153291594,0,1,0,0,1,1,1,0
225649686,The Witcher 3: Wild Hunt,9.9,144.587475,0,27,3.33220451,0,0,0,0,0,0,1,0
225646643,The Witcher 3: Wild Hunt,155.0167,144.587475,1,11,2.48490665,0,0,0,0,1,0,1,0
225639968,The Witcher 3: Wild Hunt,32.8833,144.587475,0,12,2.564949357,0,0,0,0,1,0,1,0
225628213,The Witcher 3: Wild Hunt,101.1667,144.587475,0,64,4.17438727,0,0,0,0,0,0,1,0
225627945,The Witcher 3: Wild Hunt,91.7,144.587475,0,75,4.33073334,0,0,0,1,0,1,1,0
225622657,The Witcher 3: Wild Hunt,66.05,144.587475,0,983,6.891625897,1,1,1,1,1,1,1,0
225621467,The Witcher 3: Wild Hunt,32.1167,144.587475,0,155,5.049856007,1,0,0,1,1,1,1,0
225615742,The Witcher 3: Wild Hunt,15.4167,144.587475,0,77,4.356708827,0,0,0,1,1,0,1,0
225615682,The Witcher 3: Wild Hunt,113.65,144.587475,0,139,4.941642423,0,0,0,0,1,1,1,0
225607400,The Witcher 3: Wild Hunt,96.6667,144.587475,0,100,4.615120517,1,0,0,0,1,0,1,0
225602449,The Witcher 3: Wild Hunt,47.6833,144.587475,0,29,3.401197382,0,0,0,0,0,0,1,0
225595514,The Witcher 3: Wild Hunt,4.0833,144.587475,0,65,4.189654742,0,0,0,0,1,0,1,0
225583765,The Witcher 3: Wild Hunt,336.1833,144.587475,1,103,4.644390899,1,0,1,0,1,0,1,0
225577864,The Witcher 3: Wild Hunt,32.65,144.587475,0,13,2.63905733,1,0,0,0,1,0,1,0
225574689,The Witcher 3: Wild Hunt,14.2,144.587475,0,19,2.995732274,0,0,0,0,1,0,1,0
225559895,The Witcher 3: Wild Hunt,256.8667,144.587475,1,32,3.496507561,0,0,0,0,0,0,1,0
225553758,The Witcher 3: Wild Hunt,125.4333,144.587475,0,73,4.304065093,0,0,0,0,0,0,1,0
225545225,The Witcher 3: Wild Hunt,185.7333,144.587475,1,63,4.158883083,1,0,0,0,1,0,1,0
225543974,The Witcher 3: Wild Hunt,60.3833,144.587475,0,10,2.397895273,0,0,0,0,0,0,1,0
225543249,The Witcher 3: Wild Hunt,376.65,144.587475,1,199,5.298317367,1,0,1,1,1,1,1,0
225542731,The Witcher 3: Wild Hunt,81.4167,144.587475,0,29,3.401197382,0,0,0,0,0,0,1,0
225540906,The Witcher 3: Wild Hunt,148.3667,144.587475,1,298,5.700443573,1,0,1,1,1,1,1,0
225529258,The Witcher 3: Wild Hunt,125.5667,144.587475,0,15,2.772588722,0,0,0,0,0,0,1,0
225521676,The Witcher 3: Wild Hunt,54.3167,144.587475,0,15,2.772588722,0,0,0,1,0,0,1,0
225521503,The Witcher 3: Wild Hunt,100.95,144.587475,0,128,4.859812404,1,1,0,0,1,1,1,0
225516928,The Witcher 3: Wild Hunt,144.0167,144.587475,0,33,3.526360525,0,0,0,0,1,0,1,0
225509765,The Witcher 3: Wild Hunt,114.1333,144.587475,0,10,2.397895273,0,0,0,0,0,0,1,0
225502346,The Witcher 3: Wild Hunt,84.4,144.587475,0,21,3.091042453,0,0,0,0,1,0,1,0
225502153,The Witcher 3: Wild Hunt,269.1,144.587475,1,32,3.496507561,0,0,0,0,0,0,1,0
225494784,The Witcher 3: Wild Hunt,105.75,144.587475,0,38,3.663561646,0,0,0,0,1,0,1,0
225494642,The Witcher 3: Wild Hunt,41.2167,144.587475,0,42,3.761200116,0,0,0,0,0,0,1,0
225493034,The Witcher 3: Wild Hunt,81.3,144.587475,0,14,2.708050201,0,0,0,0,0,0,1,0
225473608,The Witcher 3: Wild Hunt,53.8833,144.587475,0,49,3.912023005,0,0,0,0,0,0,1,0
225469623,The Witcher 3: Wild Hunt,1.1333,144.587475,0,60,4.110873864,0,0,0,0,1,0,1,0
225458896,The Witcher 3: Wild Hunt,2.4,144.587475,0,62,4.143134726,1,0,0,0,1,0,1,0
225453964,The Witcher 3: Wild Hunt,265.1833,144.587475,1,10,2.397895273,0,0,0,0,0,0,1,0
225449128,The Witcher 3: Wild Hunt,48.3,144.587475,0,21,3.091042453,0,0,0,0,0,0,1,0
225447747,The Witcher 3: Wild Hunt,10.4,144.587475,0,19,2.995732274,0,0,0,0,1,0,1,0
225444956,The Witcher 3: Wild Hunt,476.95,144.587475,1,104,4.65396035,0,0,0,0,1,1,1,0
225440404,The Witcher 3: Wild Hunt,26.3,144.587475,0,97,4.584967479,0,0,0,0,0,0,1,0
225435119,The Witcher 3: Wild Hunt,39.5833,144.587475,0,31,3.465735903,1,0,0,0,1,0,1,0
225432413,The Witcher 3: Wild Hunt,138.6,144.587475,0,531,6.276643489,1,1,1,1,1,1,1,0
225422212,The Witcher 3: Wild Hunt,19.9833,144.587475,0,43,3.784189634,1,1,0,0,0,0,1,0
225421856,The Witcher 3: Wild Hunt,20.6,144.587475,0,13,2.63905733,0,0,0,0,0,0,1,0
225419700,The Witcher 3: Wild Hunt,413.8667,144.587475,1,89,4.49980967,0,0,0,0,1,0,1,0
225406147,The Witcher 3: Wild Hunt,68.45,144.587475,0,15,2.772588722,0,0,0,0,0,0,1,0
225403733,The Witcher 3: Wild Hunt,2.5833,144.587475,0,26,3.295836866,0,0,0,0,1,0,1,0
225403650,The Witcher 3: Wild Hunt,110.15,144.587475,0,40,3.713572067,0,0,0,0,0,0,1,0
225399231,The Witcher 3: Wild Hunt,16.5667,144.587475,0,21,3.091042453,0,0,0,0,0,0,1,0
225393150,The Witcher 3: Wild Hunt,48.9667,144.587475,0,18,2.944438979,0,0,0,1,0,0,1,0
225392759,The Witcher 3: Wild Hunt,8.1833,144.587475,0,37,3.63758616,0,0,0,0,0,0,1,0
225385086,The Witcher 3: Wild Hunt,32.65,144.587475,0,24,3.218875825,0,0,0,0,0,0,1,0
225378289,The Witcher 3: Wild Hunt,89.6,144.587475,0,18,2.944438979,0,0,0,0,0,0,1,0
225376955,The Witcher 3: Wild Hunt,618.8,144.587475,1,37,3.63758616,0,1,0,0,1,0,0,0
225372603,The Witcher 3: Wild Hunt,36.2833,144.587475,0,13,2.63905733,0,0,0,0,0,0,1,0
225371591,The Witcher 3: Wild Hunt,22.7167,144.587475,0,10,2.397895273,0,0,0,1,1,0,1,0
225364722,The Witcher 3: Wild Hunt,44.95,144.587475,0,10,2.397895273,0,0,0,0,0,0,1,0
225359918,The Witcher 3: Wild Hunt,60.1667,144.587475,0,26,3.295836866,0,0,0,0,1,0,1,0
225354639,The Witcher 3: Wild Hunt,102.2333,144.587475,0,99,4.605170186,0,0,0,0,1,0,1,0
225323747,The Witcher 3: Wild Hunt,230.2,144.587475,1,35,3.583518938,0,0,0,0,1,0,1,0
225317362,The Witcher 3: Wild Hunt,175.4333,144.587475,1,34,3.555348061,0,0,0,0,1,0,1,0
225317342,The Witcher 3: Wild Hunt,30.4,144.587475,0,216,5.379897354,1,0,0,0,1,0,1,0
225309477,The Witcher 3: Wild Hunt,3.4167,144.587475,0,12,2.564949357,0,0,0,0,0,0,1,0
225308788,The Witcher 3: Wild Hunt,273.5833,144.587475,1,307,5.730099783,1,0,0,0,1,1,1,0
225307812,The Witcher 3: Wild Hunt,39.2667,144.587475,0,13,2.63905733,0,0,0,0,0,0,0,0
225287733,The Witcher 3: Wild Hunt,32.2333,144.587475,0,11,2.48490665,0,0,0,0,0,0,1,0
225283043,The Witcher 3: Wild Hunt,96.9,144.587475,0,11,2.48490665,0,0,0,0,0,0,1,0
225275847,The Witcher 3: Wild Hunt,736.8167,144.587475,1,29,3.401197382,0,0,0,0,0,0,1,0
225270119,The Witcher 3: Wild Hunt,0.55,144.587475,0,13,2.63905733,0,0,0,0,0,0,1,0
225262253,The Witcher 3: Wild Hunt,332.2333,144.587475,1,31,3.465735903,0,0,0,0,0,0,1,0
225261555,The Witcher 3: Wild Hunt,13.4167,144.587475,0,26,3.295836866,0,0,0,0,1,0,1,0
225260683,The Witcher 3: Wild Hunt,141.45,144.587475,0,47,3.871201011,0,0,0,0,0,0,1,0
225259134,The Witcher 3: Wild Hunt,277.5167,144.587475,1,33,3.526360525,0,0,1,0,1,1,1,0
225258458,The Witcher 3: Wild Hunt,9.3333,144.587475,0,23,3.17805383,0,0,0,0,0,0,1,0
225256919,The Witcher 3: Wild Hunt,6.7333,144.587475,0,15,2.772588722,0,0,0,0,1,0,1,0
225239149,The Witcher 3: Wild Hunt,162.2167,144.587475,1,59,4.094344562,0,0,0,0,0,0,1,0
225224607,The Witcher 3: Wild Hunt,118.5833,144.587475,0,45,3.828641396,0,0,0,0,0,0,1,0
225224420,The Witcher 3: Wild Hunt,111.4333,144.587475,0,122,4.812184355,0,0,0,0,1,0,1,0
225210274,The Witcher 3: Wild Hunt,11.9333,144.587475,0,71,4.276666119,1,1,0,0,1,0,1,0
225206023,The Witcher 3: Wild Hunt,63.8833,144.587475,0,53,3.988984047,1,1,1,0,0,0,1,0
225199719,The Witcher 3: Wild Hunt,818.5667,144.587475,1,60,4.110873864,0,1,0,0,0,0,1,0
225199277,The Witcher 3: Wild Hunt,969.4833,144.587475,1,15,2.772588722,0,0,0,0,0,0,1,0
225191704,The Witcher 3: Wild Hunt,59.6667,144.587475,0,665,6.501289671,1,0,1,1,1,1,1,0
225190748,The Witcher 3: Wild Hunt,0.9833,144.587475,0,11,2.48490665,0,0,0,1,1,0,1,0
225190194,The Witcher 3: Wild Hunt,128,144.587475,0,21,3.091042453,0,0,0,0,1,0,1,0
225190047,The Witcher 3: Wild Hunt,8.6167,144.587475,0,16,2.833213344,0,0,0,0,0,0,1,0
225183976,The Witcher 3: Wild Hunt,92.95,144.587475,0,27,3.33220451,0,0,0,0,0,0,1,0
225174925,The Witcher 3: Wild Hunt,99.9,144.587475,0,23,3.17805383,0,0,0,0,0,0,1,0
225169284,The Witcher 3: Wild Hunt,65.4833,144.587475,0,125,4.836281907,1,0,0,0,1,1,1,0
225158017,The Witcher 3: Wild Hunt,253.0167,144.587475,1,127,4.852030264,0,0,0,0,1,1,1,0
225154439,The Witcher 3: Wild Hunt,3.7833,144.587475,0,12,2.564949357,0,0,0,0,0,0,1,0
225143392,The Witcher 3: Wild Hunt,3.2333,144.587475,0,20,3.044522438,0,0,0,0,0,0,1,0
225143288,The Witcher 3: Wild Hunt,345.3167,144.587475,1,231,5.446737372,1,0,1,0,1,1,1,0
225141261,The Witcher 3: Wild Hunt,215.1333,144.587475,1,62,4.143134726,0,0,0,0,1,0,1,0
225138311,The Witcher 3: Wild Hunt,141.9833,144.587475,0,17,2.890371758,0,0,1,0,0,0,1,0
225132963,The Witcher 3: Wild Hunt,124.8833,144.587475,0,24,3.218875825,0,0,0,0,0,0,1,0
225123661,The Witcher 3: Wild Hunt,85.6667,144.587475,0,111,4.718498871,0,0,0,0,1,1,1,0
225121730,The Witcher 3: Wild Hunt,261.1667,144.587475,1,28,3.36729583,0,0,0,0,0,0,1,0
225103376,The Witcher 3: Wild Hunt,78.6167,144.587475,0,69,4.248495242,0,0,1,0,0,0,1,0
225089770,The Witcher 3: Wild Hunt,13.95,144.587475,0,20,3.044522438,0,0,0,0,1,0,1,0
225086461,The Witcher 3: Wild Hunt,2124.5167,144.587475,1,14,2.708050201,0,0,0,0,0,0,1,0
225080387,The Witcher 3: Wild Hunt,118.25,144.587475,0,142,4.96284463,0,1,0,0,1,0,1,0
225076044,The Witcher 3: Wild Hunt,28.9,144.587475,0,29,3.401197382,0,1,0,0,1,0,1,0
225074399,The Witcher 3: Wild Hunt,441.2667,144.587475,1,30,3.433987204,0,0,0,0,0,0,1,0
225060390,The Witcher 3: Wild Hunt,109.8667,144.587475,0,63,4.158883083,0,0,0,0,0,0,1,0
225055837,The Witcher 3: Wild Hunt,48.3167,144.587475,0,11,2.48490665,0,0,0,0,0,0,1,0
225049789,The Witcher 3: Wild Hunt,33.1667,144.587475,0,300,5.707110265,1,0,1,0,1,1,1,0
225046891,The Witcher 3: Wild Hunt,165.9833,144.587475,1,83,4.430816799,0,0,0,1,1,0,1,0
225043893,The Witcher 3: Wild Hunt,18.5667,144.587475,0,50,3.931825633,0,0,0,0,0,0,1,0
225043371,The Witcher 3: Wild Hunt,68.9333,144.587475,0,93,4.543294782,0,0,0,1,1,0,1,0
225042978,The Witcher 3: Wild Hunt,89.7667,144.587475,0,10,2.397895273,0,0,0,0,0,0,1,0
225040553,The Witcher 3: Wild Hunt,25.6167,144.587475,0,14,2.708050201,0,0,0,0,0,0,1,0
225035558,The Witcher 3: Wild Hunt,32.6,144.587475,0,23,3.17805383,0,0,0,0,0,0,1,0
225035118,The Witcher 3: Wild Hunt,253.9,144.587475,1,81,4.406719247,1,0,0,0,1,0,1,0
225029208,The Witcher 3: Wild Hunt,250.1833,144.587475,1,28,3.36729583,0,0,0,0,0,0,1,0
225028973,The Witcher 3: Wild Hunt,234.9667,144.587475,1,18,2.944438979,0,0,0,0,0,0,1,0
225027444,The Witcher 3: Wild Hunt,222.3667,144.587475,1,47,3.871201011,1,0,0,0,0,0,1,0
225025250,The Witcher 3: Wild Hunt,99.05,144.587475,0,15,2.772588722,0,0,0,0,0,0,1,0
225024308,The Witcher 3: Wild Hunt,70.4333,144.587475,0,10,2.397895273,0,0,0,0,1,0,1,0
225020358,The Witcher 3: Wild Hunt,112.6833,144.587475,0,24,3.218875825,0,0,0,0,0,1,1,0
225006635,The Witcher 3: Wild Hunt,92.0167,144.587475,0,163,5.099866428,1,0,0,0,1,0,1,0
225003123,The Witcher 3: Wild Hunt,74.1833,144.587475,0,122,4.812184355,1,0,1,1,1,0,1,0
225001882,The Witcher 3: Wild Hunt,9.3167,144.587475,0,13,2.63905733,0,0,0,0,0,0,1,0
224986296,The Witcher 3: Wild Hunt,13,144.587475,0,24,3.218875825,0,0,0,0,1,0,1,0
224986103,The Witcher 3: Wild Hunt,12.8833,144.587475,0,20,3.044522438,0,0,0,0,1,0,1,0
224980164,The Witcher 3: Wild Hunt,2,144.587475,0,15,2.772588722,0,0,0,0,0,0,1,0
224975255,The Witcher 3: Wild Hunt,102.6,144.587475,0,16,2.833213344,0,0,0,0,0,0,1,0
224963674,The Witcher 3: Wild Hunt,96.2,144.587475,0,366,5.905361848,1,1,1,0,1,0,1,0
224953643,The Witcher 3: Wild Hunt,1.2,144.587475,0,16,2.833213344,0,0,0,0,0,0,1,0
224952671,The Witcher 3: Wild Hunt,23.8167,144.587475,0,10,2.397895273,0,0,0,0,0,0,1,0
224950436,The Witcher 3: Wild Hunt,104.45,144.587475,0,317,5.762051383,0,0,0,0,1,1,1,0
224950189,The Witcher 3: Wild Hunt,57.6,144.587475,0,107,4.682131227,1,1,0,0,1,1,1,0
224939815,The Witcher 3: Wild Hunt,67.6333,144.587475,0,11,2.48490665,0,0,0,0,0,0,1,0
224936346,The Witcher 3: Wild Hunt,135.3833,144.587475,0,86,4.465908119,1,0,0,0,1,0,1,0
224933674,The Witcher 3: Wild Hunt,30.6333,144.587475,0,25,3.258096538,0,0,0,0,1,0,1,0
224933109,The Witcher 3: Wild Hunt,479.6667,144.587475,1,10,2.397895273,0,0,0,0,0,0,1,0
224925337,The Witcher 3: Wild Hunt,421.9833,144.587475,1,106,4.672828834,1,1,0,0,1,0,1,0
224920896,The Witcher 3: Wild Hunt,22.1333,144.587475,0,12,2.564949357,0,0,0,0,0,0,1,0
224915885,The Witcher 3: Wild Hunt,163.9833,144.587475,1,18,2.944438979,0,0,0,0,0,1,1,0
224913749,The Witcher 3: Wild Hunt,138.2667,144.587475,0,16,2.833213344,0,0,0,0,0,0,1,0
224912830,The Witcher 3: Wild Hunt,60.3333,144.587475,0,31,3.465735903,0,0,0,0,0,0,1,0
224909567,The Witcher 3: Wild Hunt,153.1167,144.587475,1,10,2.397895273,0,0,0,0,0,0,1,0
224909052,The Witcher 3: Wild Hunt,50.3333,144.587475,0,15,2.772588722,0,0,0,1,1,0,1,0
224902413,The Witcher 3: Wild Hunt,160.6667,144.587475,1,12,2.564949357,0,0,0,0,0,0,1,0
224888846,The Witcher 3: Wild Hunt,6.3167,144.587475,0,54,4.007333185,0,0,0,0,0,1,1,0
224886763,The Witcher 3: Wild Hunt,2.4833,144.587475,0,15,2.772588722,0,0,0,0,0,0,1,0
224884201,The Witcher 3: Wild Hunt,220.2833,144.587475,1,32,3.496507561,0,0,0,0,0,0,1,0
224880586,The Witcher 3: Wild Hunt,2.3333,144.587475,0,41,3.737669618,1,1,0,0,1,0,1,0
224870708,The Witcher 3: Wild Hunt,267.6667,144.587475,1,14,2.708050201,0,0,0,0,1,0,1,0
224869189,The Witcher 3: Wild Hunt,91.5833,144.587475,0,22,3.135494216,0,0,0,0,0,1,1,0
224868757,The Witcher 3: Wild Hunt,38,144.587475,0,15,2.772588722,0,0,0,0,0,0,1,0
224866958,The Witcher 3: Wild Hunt,70.15,144.587475,0,200,5.303304908,0,0,0,0,1,0,1,0
224851130,The Witcher 3: Wild Hunt,1.0333,144.587475,0,22,3.135494216,0,0,0,0,1,0,1,0
224848651,The Witcher 3: Wild Hunt,37,144.587475,0,79,4.382026635,0,0,0,1,0,0,1,0
224834389,The Witcher 3: Wild Hunt,111.95,144.587475,0,17,2.890371758,0,1,0,0,0,0,1,0
224828686,The Witcher 3: Wild Hunt,13.2667,144.587475,0,13,2.63905733,0,0,0,0,1,0,1,0
224825759,The Witcher 3: Wild Hunt,38.0167,144.587475,0,13,2.63905733,0,0,0,0,1,0,1,0
224820280,The Witcher 3: Wild Hunt,169.5,144.587475,1,706,6.561030666,1,1,1,1,1,1,1,0
224819882,The Witcher 3: Wild Hunt,188.7,144.587475,1,98,4.59511985,0,1,0,0,1,0,1,0
224814611,The Witcher 3: Wild Hunt,4.45,144.587475,0,82,4.418840608,0,0,0,0,0,0,1,0
224814347,The Witcher 3: Wild Hunt,212.25,144.587475,1,11,2.48490665,0,0,0,0,0,0,1,0
224807088,The Witcher 3: Wild Hunt,190.5333,144.587475,1,146,4.990432587,1,0,0,1,1,1,1,0
224798773,The Witcher 3: Wild Hunt,117.8667,144.587475,0,32,3.496507561,0,0,0,0,0,0,1,0
224788171,The Witcher 3: Wild Hunt,40.95,144.587475,0,15,2.772588722,0,0,0,0,1,1,1,0
224783388,The Witcher 3: Wild Hunt,2.2167,144.587475,0,38,3.663561646,0,0,0,0,1,0,1,0
224782997,The Witcher 3: Wild Hunt,114.3,144.587475,0,183,5.214935758,1,0,0,0,1,1,1,0
224777378,The Witcher 3: Wild Hunt,30.4833,144.587475,0,40,3.713572067,0,0,0,0,0,0,1,0
224773282,The Witcher 3: Wild Hunt,86.4667,144.587475,0,176,5.176149733,0,0,0,0,1,0,1,0
224770356,The Witcher 3: Wild Hunt,17.7167,144.587475,0,20,3.044522438,0,0,0,0,0,0,1,0
224764213,The Witcher 3: Wild Hunt,45.4833,144.587475,0,66,4.204692619,1,1,1,0,1,0,1,0
224762555,The Witcher 3: Wild Hunt,77.3333,144.587475,0,94,4.553876892,0,0,0,0,1,0,1,0
